Date,VOL_FXI,VOL_SPY,VOL_RATIO
2015-01-02,,,
2015-01-05,,,
2015-01-06,,,
2015-01-07,,,
2015-01-08,,,
2015-01-09,,,
2015-01-12,,,
2015-01-13,,,
2015-01-14,,,
2015-01-15,,,
2015-01-16,,,
2015-01-20,,,
2015-01-21,,,
2015-01-22,,,
2015-01-23,,,
2015-01-26,,,
2015-01-27,,,
2015-01-28,,,
2015-01-29,,,
2015-01-30,,,
2015-02-02,,,
2015-02-03,,,
2015-02-04,,,
2015-02-05,,,
2015-02-06,,,
2015-02-09,,,
2015-02-10,,,
2015-02-11,,,
2015-02-12,,,
2015-02-13,,,
2015-02-17,0.22705710646112945,0.1585476132458053,1.4321067458083399
2015-02-18,0.22669344775445646,0.14817422074888378,1.529911523129533
2015-02-19,0.22312769336164892,0.1447570834647358,1.5413939547628768
2015-02-20,0.21115176770934016,0.1417615491655883,1.4894854701587579
2015-02-23,0.21175039407120091,0.133144158316256,1.590384413022705
2015-02-24,0.21405998884371968,0.1305324562174626,1.6398985742450374
2015-02-25,0.2130101846622197,0.12785383426548586,1.6660445569423317
2015-02-26,0.21198223064726496,0.127464769628335,1.6630652631732525
